"To_country","From_country","Points","Round_f","Round_sf1","Voting_Method_J","Host_Nation_y","Average_Points","OOA","VBlocs1_FC_1","VBlocs2_FC_1","VBlocs1_TC_1","VBlocs1_TC_8","VBlocs1_TC_9","VBlocs1_TC_13","VBlocs2_TC_1","ComVBlocs1_y","ComVBlocs2_y","FC_LANGFAM_Baltic","TC_LANGFAM_Armenian","TC_LANGFAM_Baltic","ComLANGFAM_y","Neighbours_y","TC_NumNeigh","FC_NonCOB","FC_NonCitzens","FC_COB","METRIC_COB","METRIC_Citizens","FC_GDP_mil","TC_GDP_mil","GDP_PROP","FC_CAP_LAT","FC_CAP_LON","TC_CAP_LAT","TC_CAP_LON","CAP_DIST_km","TC_PerfType_Group","TC_PerfType_Mixed","TC_PerfType_Solo","TC_SingerGender_Duet","TC_SingerGender_Female","TC_SingerGender_Male","FC_SONGLANG_English","TC_SONGLANG_Bosnian","key_0","key_2","key_6","key_8","mode_1","time_signature_4","ComSONGLAN","danceability","energy","loudiness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"The Netherlands","Hungary",6,0,1,1,0,1.64567118539147,0.294117647058824,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.548404018233836,-0.31391856674997,-0.30386729172349,0.0401565870999249,-0.241630163645295,-0.0688495621155442,-0.547080491110874,0.373722886279719,-0.252155469589874,-0.826486439227504,-0.0865791581510225,0.416029675843621,-0.611656852546034,-0.50967257022499,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Hungary",6,0,1,0,0,1.64567118539147,0.294117647058824,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.548404018233836,-0.31391856674997,-0.30386729172349,0.0401565870999249,-0.241630163645295,-0.0688495621155442,-0.547080491110874,0.373722886279719,-0.252155469589874,-0.826486439227504,-0.0865791581510225,0.416029675843621,-0.611656852546034,-0.50967257022499,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Iceland",12,1,0,1,0,0.0730380807910338,0.08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.548404018233836,-0.376702457288909,-0.372486232062446,-0.720423752983219,-0.237693410977367,-0.276696326039004,-0.79367574797062,0.373722886279719,-0.25695599123846,1.74799631945704,-0.842745381366938,0.416029675843621,-0.611656852546034,-0.302521828634571,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Iceland",6,1,0,0,0,0.0730380807910338,0.08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.548404018233836,-0.376702457288909,-0.372216078754024,-0.720423752983219,-0.237693410977367,-0.269611030860821,-0.79367574797062,0.373722886279719,-0.25695599123846,1.74799631945704,-0.842745381366938,0.416029675843621,-0.611656852546034,-0.302521828634571,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Iceland",12,0,1,1,0,0.0730380807910338,0.294117647058824,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.548404018233836,-0.376702457288909,-0.372216078754024,-0.720423752983219,-0.237693410977367,-0.269611030860821,-0.79367574797062,0.373722886279719,-0.25695599123846,1.74799631945704,-0.842745381366938,0.416029675843621,-0.611656852546034,-0.302521828634571,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Iceland",10,0,1,0,0,0.0730380807910338,0.294117647058824,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.548404018233836,-0.376702457288909,-0.372216078754024,-0.720423752983219,-0.237693410977367,-0.269611030860821,-0.79367574797062,0.373722886279719,-0.25695599123846,1.74799631945704,-0.842745381366938,0.416029675843621,-0.611656852546034,-0.302521828634571,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Ireland",8,1,0,1,0,0.0690667850723456,0.08,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.548404018233836,-0.315162196893731,-0.295006263207278,-0.414392067822868,-0.280735630279242,-0.295938478308728,-0.145818387216899,0.373722886279719,-0.244344015951105,0.079519818397678,-0.554824564892345,0.416029675843621,-0.611656852546034,-0.602876907951631,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Italy",4,1,0,1,0,-0.387632222576767,0.08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,-0.136157183076118,-0.15793047451442,3.86439974521104,-0.313048644604546,-0.362630993330085,3.53297511183441,0.373722886279719,-0.172728170383898,-1.69273425823307,-0.207687606309512,0.416029675843621,-0.611656852546034,-0.473540566395597,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Latvia",3,1,0,1,0,1.41268850322844,0.08,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.548404018233836,-0.379986418137279,-0.37408013658213,-0.600931842455577,-0.336795827143776,-0.386076012346464,-0.77563550331263,0.373722886279719,-0.256604798007376,0.636850142941693,0.00716060925060193,0.416029675843621,-0.611656852546034,-0.465360012146144,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Norway",6,1,0,1,0,0.160406586602169,0.08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.548404018233836,-0.210230903513888,-0.148367047396313,-0.371418747799006,-0.177035536680742,-0.0976556260801318,0.0350646688182847,0.373722886279719,-0.240822727515078,1.09579071770858,-0.239968139834076,0.416029675843621,-0.611656852546034,-0.565287432090726,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Slovenia",1,1,0,1,0,-0.232751689547939,0.08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,-0.376236095984999,-0.372324140077393,-0.591427025078197,-0.324483335994581,-0.363292892333828,-0.737064626171805,0.373722886279719,-0.255853930642459,-1.04958577743183,-0.170498921488816,0.416029675843621,-0.611656852546034,-0.547258658868652,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Spain",3,1,0,1,0,0.00508479849348257,0.08,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,0.528465970159209,0.879080015190757,2.66605209758406,-0.228292146631456,-0.195399339382285,2.07206075548823,0.373722886279719,-0.201168096940794,-1.92280061255064,-0.507510504603648,0.416029675843621,-0.611656852546034,-0.429312222528081,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Spain",4,0,1,1,0,0.00508479849348257,0.294117647058824,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,0.528465970159209,0.879080015190757,2.66605209758406,-0.228292146631456,-0.195399339382285,2.07206075548823,0.373722886279719,-0.201168096940794,-1.92280061255064,-0.507510504603648,0.416029675843621,-0.611656852546034,-0.429312222528081,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Spain",6,0,1,0,0,0.00508479849348257,0.294117647058824,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.548404018233836,0.528465970159209,0.879080015190757,2.66605209758406,-0.228292146631456,-0.195399339382285,2.07206075548823,0.373722886279719,-0.201168096940794,-1.92280061255064,-0.507510504603648,0.416029675843621,-0.611656852546034,-0.429312222528081,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Sweden",5,1,0,1,0,0.170685234344657,0.08,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.548404018233836,-0.175584144977544,-0.109491986314519,-0.0567653278715653,-0.251267272412491,-0.155604790901402,0.367126931856181,0.373722886279719,-0.234358401709742,1.00528143726843,-0.104542399659417,0.416029675843621,-0.611656852546034,-0.514456545091981,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Sweden",2,1,0,0,0,0.170685234344657,0.08,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.548404018233836,-0.175584144977544,-0.109491986314519,-0.0567653278715653,-0.251267272412491,-0.155604790901402,0.367126931856181,0.373722886279719,-0.234358401709742,1.00528143726843,-0.104542399659417,0.416029675843621,-0.611656852546034,-0.514456545091981,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Sweden",6,0,1,1,0,0.170685234344657,0.294117647058824,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.548404018233836,-0.175584144977544,-0.109491986314519,-0.0567653278715653,-0.251267272412491,-0.155604790901402,0.367126931856181,0.373722886279719,-0.234358401709742,1.00528143726843,-0.104542399659417,0.416029675843621,-0.611656852546034,-0.514456545091981,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Sweden",10,0,1,0,0,0.170685234344657,0.294117647058824,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.548404018233836,-0.175584144977544,-0.109491986314519,-0.0567653278715653,-0.251267272412491,-0.155604790901402,0.367126931856181,0.373722886279719,-0.234358401709742,1.00528143726843,-0.104542399659417,0.416029675843621,-0.611656852546034,-0.514456545091981,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"The Netherlands","Switzerland",5,1,0,1,0,-0.164798407250388,0.08,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.548404018233836,0.0637952259754714,0.181328050200779,-0.247339875048266,-0.205023761663047,-0.203616814730207,0.719012969489611,0.373722886279719,-0.2275081623215,-0.91162337613143,-0.30113125598588,0.416029675843621,-0.611656852546034,-0.632987007096105,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.211964128179427,0.54597902328672,0.0825927838553859,-1.08056906017805,2.27945484595339,-0.255950898574627,-1.21436877680044,1.55779756674026,0.0241847057933347,-1.66699955866069
"Ukraine","Austria",10,1,0,0,0,-0.917138318401832,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,-0.218489384937302,-0.119514674056942,-0.146703558556972,-0.266279921636285,-0.250639925600844,0.0725901784259531,-0.672527243153551,-0.110879875538211,-0.716515960444345,-0.135927177065078,0.336539950986841,-0.200565590686671,-0.531696432581506,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Belgium",3,1,0,1,0,-0.0798568043784525,0.8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.627002639739662,-0.350605655990923,-0.239138559025798,0.0515747080453039,-0.331475643750347,-0.321112632325753,0.261594605050364,-0.672527243153551,-0.0804711257188463,-0.307459221048339,-0.358424483615733,0.336539950986841,-0.200565590686671,-0.344425752132609,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Belgium",2,1,0,0,0,-0.0798568043784525,0.8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.627002639739662,-0.350605655990923,-0.239138559025798,0.0515747080453039,-0.331475643750347,-0.321112632325753,0.261594605050364,-0.672527243153551,-0.0804711257188463,-0.307459221048339,-0.358424483615733,0.336539950986841,-0.200565590686671,-0.344425752132609,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Belgium",5,0,0,1,0,-0.0798568043784525,0.764705882352941,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.627002639739662,-0.350605655990923,-0.239138559025798,0.0515747080453039,-0.331475643750347,-0.321112632325753,0.261594605050364,-0.672527243153551,-0.0804711257188463,-0.307459221048339,-0.358424483615733,0.336539950986841,-0.200565590686671,-0.344425752132609,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Belgium",6,0,0,0,0,-0.0798568043784525,0.764705882352941,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.627002639739662,-0.350605655990923,-0.239138559025798,0.0515747080453039,-0.331475643750347,-0.321112632325753,0.261594605050364,-0.672527243153551,-0.0804711257188463,-0.307459221048339,-0.358424483615733,0.336539950986841,-0.200565590686671,-0.344425752132609,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Bulgaria",10,1,0,0,0,0.287488049600183,0.8,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.627002639739662,-0.233199197731476,-0.259697225796643,-0.154306267675395,0.474453365073603,0.650214945627527,-0.717193067264315,-0.672527243153551,-0.237947381620734,-1.569665789157,-0.00733620413650418,0.336539950986841,-0.200565590686671,-0.5392972614833,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.657945518913621,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Bulgaria",4,0,0,1,0,0.287488049600183,0.764705882352941,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.627002639739662,-0.233199197731476,-0.259697225796643,-0.154306267675395,0.474453365073603,0.650214945627527,-0.717193067264315,-0.672527243153551,-0.237947381620734,-1.569665789157,-0.00733620413650418,0.336539950986841,-0.200565590686671,-0.5392972614833,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.657945518913621,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Bulgaria",12,0,0,0,0,0.287488049600183,0.764705882352941,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.627002639739662,-0.233199197731476,-0.259697225796643,-0.154306267675395,0.474453365073603,0.650214945627527,-0.717193067264315,-0.672527243153551,-0.237947381620734,-1.569665789157,-0.00733620413650418,0.336539950986841,-0.200565590686671,-0.5392972614833,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.657945518913621,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Czech Republic",12,1,0,0,0,1.66751331184425,0.8,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.627002639739662,1.6399021159827,2.64952972192834,0.107022885177882,3.18089360023605,4.02035055193211,-0.606290975446956,-0.672527243153551,-0.220104445215758,-0.42741575626049,-0.171757421821158,0.336539950986841,-0.200565590686671,-0.510525365355441,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Denmark",12,1,0,1,0,-0.347919265389888,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,-0.224765830819096,-0.145017146371892,-0.318139682837294,-0.157550779461541,-0.0450958066401757,-0.117234478562666,-0.672527243153551,-0.141420591472787,0.439683586936692,-0.206356927281639,0.336539950986841,-0.200565590686671,-0.466024926446601,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Denmark",3,1,0,0,0,-0.347919265389888,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,-0.224765830819096,-0.145017146371892,-0.318139682837294,-0.157550779461541,-0.0450958066401757,-0.117234478562666,-0.672527243153551,-0.141420591472787,0.439683586936692,-0.206356927281639,0.336539950986841,-0.200565590686671,-0.466024926446601,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Denmark",1,0,0,1,0,-0.347919265389888,0.764705882352941,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,-0.224765830819096,-0.145017146371892,-0.318139682837294,-0.157550779461541,-0.0450958066401757,-0.117234478562666,-0.672527243153551,-0.141420591472787,0.439683586936692,-0.206356927281639,0.336539950986841,-0.200565590686671,-0.466024926446601,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Denmark",5,0,0,0,0,-0.347919265389888,0.764705882352941,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,-0.224765830819096,-0.145017146371892,-0.318139682837294,-0.157550779461541,-0.0450958066401757,-0.117234478562666,-0.672527243153551,-0.141420591472787,0.439683586936692,-0.206356927281639,0.336539950986841,-0.200565590686671,-0.466024926446601,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Estonia",7,1,0,1,0,0.48075777457633,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,0.0519418761677484,-0.182109195618107,-0.650425461981455,1.34856170311295,0.289660433055797,-0.786371368531976,-0.672527243153551,-0.249077415418076,1.02195582916615,0.0191607800666361,0.336539950986841,-0.200565590686671,-0.529148643163604,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Estonia",8,1,0,0,0,0.48075777457633,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,0.0519418761677484,-0.182109195618107,-0.650425461981455,1.34856170311295,0.289660433055797,-0.786371368531976,-0.672527243153551,-0.249077415418076,1.02195582916615,0.0191607800666361,0.336539950986841,-0.200565590686671,-0.529148643163604,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
"Ukraine","Finland",12,1,0,0,0,-0.4386917389599,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,-0.347574307515505,-0.285280744104119,-0.311362396278828,-0.265994342801357,-0.115863193789424,-0.281223545973322,-0.672527243153551,-0.167804642963344,1.13542529826396,0.0225809397933529,0.336539950986841,-0.200565590686671,-0.511915692690492,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-1.51757283005704,1.81067780828243,-1.57996017349405,-0.0774305322006505,0.333810222389422,1.34910280752938,1.69472610891262,1.35124536411029,0.416545734248054,-0.146216773822477,-0.329742120950996
