From country,To country,Points,Year,(semi-) final,Edition,Jury or Televoting
Azerbaijan,Ukraine,12,2011,f,2011f,J
Belarus,Ukraine,10,2011,f,2011f,J
Belarus,Ukraine,12,2011,sf2,2011sf2,J
Bosnia & Herzegovina,Ukraine,4,2011,sf2,2011sf2,J
Bulgaria,Ukraine,3,2011,sf2,2011sf2,J
Bulgaria,Ukraine,8,2011,f,2011f,J
Croatia,Ukraine,5,2011,f,2011f,J
Cyprus,Ukraine,5,2011,f,2011f,J
Cyprus,Ukraine,5,2011,sf2,2011sf2,J
Denmark,Ukraine,1,2011,sf2,2011sf2,J
Estonia,Ukraine,7,2011,sf2,2011sf2,J
F.Y.R. Macedonia,Ukraine,6,2011,sf2,2011sf2,J
F.Y.R. Macedonia,Ukraine,7,2011,f,2011f,J
Georgia,Ukraine,10,2011,f,2011f,J
Greece,Ukraine,7,2011,f,2011f,J
Israel,Ukraine,7,2011,f,2011f,J
Israel,Ukraine,8,2011,sf2,2011sf2,J
Italy,Ukraine,6,2011,sf2,2011sf2,J
Italy,Ukraine,7,2011,f,2011f,J
Malta,Ukraine,4,2011,f,2011f,J
Moldova,Ukraine,8,2011,f,2011f,J
Moldova,Ukraine,8,2011,sf2,2011sf2,J
Poland,Ukraine,2,2011,f,2011f,J
Russia,Ukraine,10,2011,f,2011f,J
Serbia,Ukraine,6,2011,f,2011f,J
Slovenia,Ukraine,6,2011,f,2011f,J
Slovenia,Ukraine,6,2011,sf2,2011sf2,J
Sweden,Ukraine,2,2011,f,2011f,J
Sweden,Ukraine,3,2011,sf2,2011sf2,J
Albania,United Kingdom,6,2011,f,2011f,J
Armenia,United Kingdom,2,2011,f,2011f,J
Azerbaijan,United Kingdom,5,2011,f,2011f,J
Belarus,United Kingdom,2,2011,f,2011f,J
Bulgaria,United Kingdom,12,2011,f,2011f,J
Cyprus,United Kingdom,4,2011,f,2011f,J
Denmark,United Kingdom,3,2011,f,2011f,J
F.Y.R. Macedonia,United Kingdom,5,2011,f,2011f,J
France,United Kingdom,1,2011,f,2011f,J
Greece,United Kingdom,2,2011,f,2011f,J
Iceland,United Kingdom,2,2011,f,2011f,J
Ireland,United Kingdom,6,2011,f,2011f,J
Israel,United Kingdom,1,2011,f,2011f,J
Italy,United Kingdom,10,2011,f,2011f,J
Latvia,United Kingdom,5,2011,f,2011f,J
Lithuania,United Kingdom,3,2011,f,2011f,J
Malta,United Kingdom,7,2011,f,2011f,J
Moldova,United Kingdom,4,2011,f,2011f,J
Norway,United Kingdom,1,2011,f,2011f,J
Russia,United Kingdom,4,2011,f,2011f,J
San Marino,United Kingdom,2,2011,f,2011f,J
Slovenia,United Kingdom,1,2011,f,2011f,J
Ukraine,United Kingdom,3,2011,f,2011f,J
Austria,Albania,8,2012,f,2012f,J
Austria,Albania,12,2012,sf1,2012sf1,J
Azerbaijan,Albania,12,2012,sf1,2012sf1,J
Belgium,Albania,10,2012,f,2012f,J
Belgium,Albania,10,2012,sf1,2012sf1,J
Bosnia & Herzegovina,Albania,6,2012,f,2012f,J
Bulgaria,Albania,4,2012,f,2012f,J
Croatia,Albania,5,2012,f,2012f,J
Cyprus,Albania,4,2012,f,2012f,J
Cyprus,Albania,10,2012,sf1,2012sf1,J
Denmark,Albania,5,2012,f,2012f,J
Denmark,Albania,7,2012,sf1,2012sf1,J
F.Y.R. Macedonia,Albania,12,2012,f,2012f,J
Finland,Albania,5,2012,sf1,2012sf1,J
Finland,Albania,6,2012,f,2012f,J
Georgia,Albania,3,2012,f,2012f,J
Germany,Albania,6,2012,f,2012f,J
Greece,Albania,10,2012,f,2012f,J
Greece,Albania,10,2012,sf1,2012sf1,J
Hungary,Albania,8,2012,f,2012f,J
Hungary,Albania,10,2012,sf1,2012sf1,J
Iceland,Albania,3,2012,sf1,2012sf1,J
Ireland,Albania,1,2012,sf1,2012sf1,J
Israel,Albania,5,2012,sf1,2012sf1,J
Italy,Albania,12,2012,f,2012f,J
Italy,Albania,12,2012,sf1,2012sf1,J
Latvia,Albania,1,2012,f,2012f,J
Latvia,Albania,4,2012,sf1,2012sf1,J
Malta,Albania,1,2012,f,2012f,J
Moldova,Albania,1,2012,sf1,2012sf1,J
Montenegro,Albania,10,2012,f,2012f,J
Montenegro,Albania,12,2012,sf1,2012sf1,J
Russia,Albania,2,2012,sf1,2012sf1,J
San Marino,Albania,10,2012,sf1,2012sf1,J
San Marino,Albania,12,2012,f,2012f,J
Serbia,Albania,1,2012,f,2012f,J
Slovenia,Albania,3,2012,f,2012f,J
Spain,Albania,4,2012,sf1,2012sf1,J
Sweden,Albania,1,2012,f,2012f,J
Switzerland,Albania,12,2012,f,2012f,J
Switzerland,Albania,12,2012,sf1,2012sf1,J
Belgium,Austria,2,2012,sf1,2012sf1,J
Iceland,Austria,1,2012,sf1,2012sf1,J
Switzerland,Austria,5,2012,sf1,2012sf1,J
Albania,Azerbaijan,4,2012,f,2012f,J
Belarus,Azerbaijan,7,2012,f,2012f,J
Bosnia & Herzegovina,Azerbaijan,7,2012,f,2012f,J
Bulgaria,Azerbaijan,10,2012,f,2012f,J
Cyprus,Azerbaijan,8,2012,f,2012f,J
F.Y.R. Macedonia,Azerbaijan,2,2012,f,2012f,J
Georgia,Azerbaijan,10,2012,f,2012f,J
Greece,Azerbaijan,5,2012,f,2012f,J
Ireland,Azerbaijan,1,2012,f,2012f,J
Israel,Azerbaijan,8,2012,f,2012f,J
Lithuania,Azerbaijan,12,2012,f,2012f,J
Malta,Azerbaijan,12,2012,f,2012f,J
Moldova,Azerbaijan,10,2012,f,2012f,J
Montenegro,Azerbaijan,5,2012,f,2012f,J
Russia,Azerbaijan,10,2012,f,2012f,J
San Marino,Azerbaijan,4,2012,f,2012f,J
Serbia,Azerbaijan,3,2012,f,2012f,J
Ukraine,Azerbaijan,12,2012,f,2012f,J
United Kingdom,Azerbaijan,2,2012,f,2012f,J
Croatia,Belarus,2,2012,sf2,2012sf2,J
F.Y.R. Macedonia,Belarus,1,2012,sf2,2012sf2,J
Georgia,Belarus,8,2012,sf2,2012sf2,J
Lithuania,Belarus,7,2012,sf2,2012sf2,J
Malta,Belarus,4,2012,sf2,2012sf2,J
The Netherlands,Belarus,1,2012,sf2,2012sf2,J
Ukraine,Belarus,12,2012,sf2,2012sf2,J
Albania,Belgium,2,2012,sf1,2012sf1,J
Finland,Belgium,2,2012,sf1,2012sf1,J
Greece,Belgium,4,2012,sf1,2012sf1,J
Ireland,Belgium,6,2012,sf1,2012sf1,J
Spain,Belgium,1,2012,sf1,2012sf1,J
Austria,Bosnia & Herzegovina,7,2012,f,2012f,J
Bulgaria,Bosnia & Herzegovina,1,2012,sf2,2012sf2,J
Croatia,Bosnia & Herzegovina,10,2012,f,2012f,J
Croatia,Bosnia & Herzegovina,12,2012,sf2,2012sf2,J
F.Y.R. Macedonia,Bosnia & Herzegovina,5,2012,sf2,2012sf2,J
F.Y.R. Macedonia,Bosnia & Herzegovina,7,2012,f,2012f,J
France,Bosnia & Herzegovina,4,2012,sf2,2012sf2,J
Georgia,Bosnia & Herzegovina,2,2012,sf2,2012sf2,J
Germany,Bosnia & Herzegovina,5,2012,sf2,2012sf2,J
Montenegro,Bosnia & Herzegovina,6,2012,f,2012f,J
Norway,Bosnia & Herzegovina,4,2012,sf2,2012sf2,J
Serbia,Bosnia & Herzegovina,5,2012,f,2012f,J
Serbia,Bosnia & Herzegovina,5,2012,sf2,2012sf2,J
Slovenia,Bosnia & Herzegovina,5,2012,sf2,2012sf2,J
Slovenia,Bosnia & Herzegovina,7,2012,f,2012f,J
Sweden,Bosnia & Herzegovina,5,2012,sf2,2012sf2,J
Switzerland,Bosnia & Herzegovina,1,2012,f,2012f,J
The Netherlands,Bosnia & Herzegovina,5,2012,sf2,2012sf2,J
United Kingdom,Bosnia & Herzegovina,1,2012,sf2,2012sf2,J
Bosnia & Herzegovina,Bulgaria,3,2012,sf2,2012sf2,J
F.Y.R. Macedonia,Bulgaria,6,2012,sf2,2012sf2,J
France,Bulgaria,3,2012,sf2,2012sf2,J
Germany,Bulgaria,2,2012,sf2,2012sf2,J
Malta,Bulgaria,2,2012,sf2,2012sf2,J
Norway,Bulgaria,6,2012,sf2,2012sf2,J
Serbia,Bulgaria,2,2012,sf2,2012sf2,J
United Kingdom,Bulgaria,5,2012,sf2,2012sf2,J
Belarus,Croatia,1,2012,sf2,2012sf2,J
Bosnia & Herzegovina,Croatia,12,2012,sf2,2012sf2,J
F.Y.R. Macedonia,Croatia,7,2012,sf2,2012sf2,J
Germany,Croatia,1,2012,sf2,2012sf2,J
Serbia,Croatia,12,2012,sf2,2012sf2,J
Slovenia,Croatia,8,2012,sf2,2012sf2,J
Ukraine,Croatia,1,2012,sf2,2012sf2,J
Albania,Cyprus,6,2012,f,2012f,J
Albania,Cyprus,6,2012,sf1,2012sf1,J
Azerbaijan,Cyprus,1,2012,sf1,2012sf1,J
Azerbaijan,Cyprus,2,2012,f,2012f,J
Belgium,Cyprus,3,2012,sf1,2012sf1,J
Finland,Cyprus,1,2012,sf1,2012sf1,J
Greece,Cyprus,12,2012,f,2012f,J
Greece,Cyprus,12,2012,sf1,2012sf1,J
Iceland,Cyprus,8,2012,f,2012f,J
Iceland,Cyprus,12,2012,sf1,2012sf1,J
Ireland,Cyprus,5,2012,sf1,2012sf1,J
Israel,Cyprus,3,2012,f,2012f,J
Israel,Cyprus,10,2012,sf1,2012sf1,J
Italy,Cyprus,5,2012,f,2012f,J
Italy,Cyprus,7,2012,sf1,2012sf1,J
Latvia,Cyprus,3,2012,sf1,2012sf1,J
Moldova,Cyprus,3,2012,sf1,2012sf1,J
Montenegro,Cyprus,6,2012,sf1,2012sf1,J
Russia,Cyprus,2,2012,f,2012f,J
Russia,Cyprus,7,2012,sf1,2012sf1,J
Serbia,Cyprus,8,2012,f,2012f,J
Spain,Cyprus,5,2012,f,2012f,J
Spain,Cyprus,8,2012,sf1,2012sf1,J
Sweden,Cyprus,12,2012,f,2012f,J
Cyprus,Denmark,4,2012,sf1,2012sf1,J
Estonia,Denmark,2,2012,f,2012f,J
Finland,Denmark,5,2012,f,2012f,J
Finland,Denmark,8,2012,sf1,2012sf1,J
Germany,Denmark,5,2012,f,2012f,J
Greece,Denmark,1,2012,sf1,2012sf1,J
Hungary,Denmark,1,2012,sf1,2012sf1,J
Iceland,Denmark,5,2012,f,2012f,J
Iceland,Denmark,8,2012,sf1,2012sf1,J
Ireland,Denmark,7,2012,sf1,2012sf1,J
Italy,Denmark,2,2012,f,2012f,J
Italy,Denmark,6,2012,sf1,2012sf1,J
Latvia,Denmark,8,2012,sf1,2012sf1,J
Norway,Denmark,2,2012,f,2012f,J
Russia,Denmark,3,2012,sf1,2012sf1,J
San Marino,Denmark,4,2012,sf1,2012sf1,J
Switzerland,Denmark,10,2012,sf1,2012sf1,J
Belarus,Estonia,4,2012,f,2012f,J
Belarus,Estonia,4,2012,sf2,2012sf2,J
Bulgaria,Estonia,3,2012,sf2,2012sf2,J
Finland,Estonia,10,2012,f,2012f,J
France,Estonia,10,2012,f,2012f,J
France,Estonia,10,2012,sf2,2012sf2,J
Georgia,Estonia,7,2012,sf2,2012sf2,J
Germany,Estonia,4,2012,f,2012f,J
Germany,Estonia,7,2012,sf2,2012sf2,J
Iceland,Estonia,10,2012,f,2012f,J
Ireland,Estonia,8,2012,f,2012f,J
Latvia,Estonia,8,2012,f,2012f,J
Lithuania,Estonia,8,2012,f,2012f,J
Lithuania,Estonia,8,2012,sf2,2012sf2,J
Moldova,Estonia,2,2012,f,2012f,J
Norway,Estonia,7,2012,f,2012f,J
Norway,Estonia,8,2012,sf2,2012sf2,J
Russia,Estonia,6,2012,f,2012f,J
Slovenia,Estonia,1,2012,sf2,2012sf2,J
Spain,Estonia,6,2012,f,2012f,J
Sweden,Estonia,8,2012,f,2012f,J
Sweden,Estonia,12,2012,sf2,2012sf2,J
The Netherlands,Estonia,7,2012,f,2012f,J
The Netherlands,Estonia,8,2012,sf2,2012sf2,J
Ukraine,Estonia,1,2012,f,2012f,J
Ukraine,Estonia,3,2012,sf2,2012sf2,J
United Kingdom,Estonia,4,2012,f,2012f,J
United Kingdom,Estonia,7,2012,sf2,2012sf2,J
Albania,F.Y.R. Macedonia,8,2012,f,2012f,J
Belarus,F.Y.R. Macedonia,2,2012,f,2012f,J
Belarus,F.Y.R. Macedonia,2,2012,sf2,2012sf2,J
Bosnia & Herzegovina,F.Y.R. Macedonia,8,2012,sf2,2012sf2,J
Bosnia & Herzegovina,F.Y.R. Macedonia,12,2012,f,2012f,J
Bulgaria,F.Y.R. Macedonia,2,2012,f,2012f,J
Bulgaria,F.Y.R. Macedonia,7,2012,sf2,2012sf2,J
Croatia,F.Y.R. Macedonia,7,2012,sf2,2012sf2,J
Croatia,F.Y.R. Macedonia,8,2012,f,2012f,J
Georgia,F.Y.R. Macedonia,1,2012,sf2,2012sf2,J
Italy,F.Y.R. Macedonia,1,2012,f,2012f,J
Malta,F.Y.R. Macedonia,1,2012,sf2,2012sf2,J
Montenegro,F.Y.R. Macedonia,8,2012,f,2012f,J
Serbia,F.Y.R. Macedonia,8,2012,sf2,2012sf2,J
Serbia,F.Y.R. Macedonia,12,2012,f,2012f,J
Slovenia,F.Y.R. Macedonia,6,2012,f,2012f,J
Slovenia,F.Y.R. Macedonia,6,2012,sf2,2012sf2,J
Ukraine,F.Y.R. Macedonia,3,2012,f,2012f,J
Ukraine,F.Y.R. Macedonia,5,2012,sf2,2012sf2,J
Albania,Finland,1,2012,sf1,2012sf1,J
Belgium,Finland,1,2012,sf1,2012sf1,J
Denmark,Finland,8,2012,sf1,2012sf1,J
Hungary,Finland,12,2012,sf1,2012sf1,J
Iceland,Finland,7,2012,sf1,2012sf1,J
Ireland,Finland,3,2012,sf1,2012sf1,J
Israel,Finland,2,2012,sf1,2012sf1,J
Latvia,Finland,6,2012,sf1,2012sf1,J
Switzerland,Finland,1,2012,sf1,2012sf1,J
Austria,France,2,2012,f,2012f,J
Bosnia & Herzegovina,France,2,2012,f,2012f,J
Iceland,France,6,2012,f,2012f,J
Latvia,France,3,2012,f,2012f,J
Sweden,France,2,2012,f,2012f,J
Switzerland,France,6,2012,f,2012f,J
Belarus,Georgia,6,2012,sf2,2012sf2,J
Estonia,Georgia,4,2012,sf2,2012sf2,J
Lithuania,Georgia,12,2012,sf2,2012sf2,J
Ukraine,Georgia,10,2012,sf2,2012sf2,J
Albania,Germany,2,2012,f,2012f,J
Austria,Germany,4,2012,f,2012f,J
Croatia,Germany,4,2012,f,2012f,J
Denmark,Germany,10,2012,f,2012f,J
Estonia,Germany,10,2012,f,2012f,J
Finland,Germany,1,2012,f,2012f,J
France,Germany,7,2012,f,2012f,J
Georgia,Germany,2,2012,f,2012f,J
Hungary,Germany,10,2012,f,2012f,J
Ireland,Germany,10,2012,f,2012f,J
Italy,Germany,8,2012,f,2012f,J
Latvia,Germany,7,2012,f,2012f,J
Lithuania,Germany,3,2012,f,2012f,J
Malta,Germany,2,2012,f,2012f,J
Norway,Germany,3,2012,f,2012f,J
Slovenia,Germany,2,2012,f,2012f,J
Spain,Germany,3,2012,f,2012f,J
Switzerland,Germany,4,2012,f,2012f,J
The Netherlands,Germany,2,2012,f,2012f,J
United Kingdom,Germany,6,2012,f,2012f,J
Albania,Greece,8,2012,sf1,2012sf1,J
Albania,Greece,12,2012,f,2012f,J
Austria,Greece,1,2012,sf1,2012sf1,J
Azerbaijan,Greece,5,2012,f,2012f,J
Azerbaijan,Greece,10,2012,sf1,2012sf1,J
Belgium,Greece,2,2012,f,2012f,J
Belgium,Greece,8,2012,sf1,2012sf1,J
Bosnia & Herzegovina,Greece,1,2012,f,2012f,J
Bulgaria,Greece,1,2012,f,2012f,J
Cyprus,Greece,12,2012,f,2012f,J
Cyprus,Greece,12,2012,sf1,2012sf1,J
Denmark,Greece,4,2012,sf1,2012sf1,J
Georgia,Greece,1,2012,f,2012f,J
Germany,Greece,1,2012,f,2012f,J
Iceland,Greece,5,2012,sf1,2012sf1,J
Ireland,Greece,10,2012,sf1,2012sf1,J
Israel,Greece,2,2012,f,2012f,J
Israel,Greece,3,2012,sf1,2012sf1,J
Italy,Greece,5,2012,sf1,2012sf1,J
Moldova,Greece,4,2012,f,2012f,J
Moldova,Greece,10,2012,sf1,2012sf1,J
Montenegro,Greece,10,2012,sf1,2012sf1,J
Russia,Greece,3,2012,f,2012f,J
Russia,Greece,5,2012,sf1,2012sf1,J
San Marino,Greece,7,2012,sf1,2012sf1,J
Serbia,Greece,4,2012,f,2012f,J
Spain,Greece,3,2012,sf1,2012sf1,J
Switzerland,Greece,3,2012,sf1,2012sf1,J
Ukraine,Greece,5,2012,f,2012f,J
Albania,Hungary,7,2012,sf1,2012sf1,J
Austria,Hungary,4,2012,sf1,2012sf1,J
Azerbaijan,Hungary,2,2012,sf1,2012sf1,J
Belgium,Hungary,6,2012,sf1,2012sf1,J
Cyprus,Hungary,5,2012,sf1,2012sf1,J
Denmark,Hungary,5,2012,sf1,2012sf1,J
Finland,Hungary,4,2012,sf1,2012sf1,J
Moldova,Hungary,1,2012,f,2012f,J
Moldova,Hungary,5,2012,sf1,2012sf1,J
Serbia,Hungary,2,2012,f,2012f,J
Switzerland,Hungary,6,2012,sf1,2012sf1,J
Austria,Iceland,2,2012,sf1,2012sf1,J
Belgium,Iceland,5,2012,sf1,2012sf1,J
Cyprus,Iceland,1,2012,f,2012f,J
Cyprus,Iceland,8,2012,sf1,2012sf1,J
Denmark,Iceland,6,2012,f,2012f,J
Denmark,Iceland,10,2012,sf1,2012sf1,J
Estonia,Iceland,6,2012,f,2012f,J
Finland,Iceland,7,2012,f,2012f,J
Finland,Iceland,10,2012,sf1,2012sf1,J
Germany,Iceland,3,2012,f,2012f,J
Greece,Iceland,5,2012,sf1,2012sf1,J
Hungary,Iceland,4,2012,sf1,2012sf1,J
Hungary,Iceland,6,2012,f,2012f,J
Israel,Iceland,4,2012,sf1,2012sf1,J
Italy,Iceland,1,2012,sf1,2012sf1,J
Latvia,Iceland,5,2012,sf1,2012sf1,J
Moldova,Iceland,2,2012,sf1,2012sf1,J
Montenegro,Iceland,5,2012,sf1,2012sf1,J
Norway,Iceland,5,2012,f,2012f,J
Russia,Iceland,1,2012,sf1,2012sf1,J
San Marino,Iceland,3,2012,sf1,2012sf1,J
Slovenia,Iceland,4,2012,f,2012f,J
Spain,Iceland,4,2012,f,2012f,J
Spain,Iceland,6,2012,sf1,2012sf1,J
Switzerland,Iceland,4,2012,sf1,2012sf1,J
Austria,Ireland,8,2012,sf1,2012sf1,J
Azerbaijan,Ireland,1,2012,f,2012f,J
Azerbaijan,Ireland,4,2012,sf1,2012sf1,J
Belarus,Ireland,1,2012,f,2012f,J
Belgium,Ireland,4,2012,f,2012f,J
Belgium,Ireland,7,2012,sf1,2012sf1,J
Croatia,Ireland,3,2012,f,2012f,J
Denmark,Ireland,2,2012,sf1,2012sf1,J
Denmark,Ireland,4,2012,f,2012f,J
Finland,Ireland,4,2012,f,2012f,J
Finland,Ireland,7,2012,sf1,2012sf1,J
Greece,Ireland,3,2012,sf1,2012sf1,J
Hungary,Ireland,6,2012,sf1,2012sf1,J
Iceland,Ireland,4,2012,f,2012f,J
Iceland,Ireland,10,2012,sf1,2012sf1,J
Israel,Ireland,7,2012,sf1,2012sf1,J
Latvia,Ireland,5,2012,f,2012f,J
Latvia,Ireland,10,2012,sf1,2012sf1,J
Montenegro,Ireland,1,2012,sf1,2012sf1,J
Russia,Ireland,10,2012,sf1,2012sf1,J
San Marino,Ireland,12,2012,sf1,2012sf1,J
Spain,Ireland,5,2012,sf1,2012sf1,J
Sweden,Ireland,5,2012,f,2012f,J
The Netherlands,Ireland,5,2012,f,2012f,J
United Kingdom,Ireland,10,2012,f,2012f,J
Austria,Israel,7,2012,sf1,2012sf1,J
Cyprus,Israel,1,2012,sf1,2012sf1,J
Denmark,Israel,3,2012,sf1,2012sf1,J
Finland,Israel,3,2012,sf1,2012sf1,J
Hungary,Israel,5,2012,sf1,2012sf1,J
Latvia,Israel,1,2012,sf1,2012sf1,J
Russia,Israel,6,2012,sf1,2012sf1,J
Spain,Israel,2,2012,sf1,2012sf1,J
Albania,Italy,7,2012,f,2012f,J
Croatia,Italy,2,2012,f,2012f,J
Cyprus,Italy,2,2012,f,2012f,J
Denmark,Italy,3,2012,f,2012f,J
Estonia,Italy,7,2012,f,2012f,J
F.Y.R. Macedonia,Italy,5,2012,f,2012f,J
France,Italy,1,2012,f,2012f,J
Georgia,Italy,4,2012,f,2012f,J
Germany,Italy,2,2012,f,2012f,J
Greece,Italy,3,2012,f,2012f,J
Hungary,Italy,5,2012,f,2012f,J
Ireland,Italy,2,2012,f,2012f,J
Israel,Italy,4,2012,f,2012f,J
Lithuania,Italy,4,2012,f,2012f,J
Malta,Italy,10,2012,f,2012f,J
Moldova,Italy,5,2012,f,2012f,J
Montenegro,Italy,2,2012,f,2012f,J
Norway,Italy,4,2012,f,2012f,J
San Marino,Italy,7,2012,f,2012f,J
Slovenia,Italy,5,2012,f,2012f,J
Spain,Italy,1,2012,f,2012f,J
Switzerland,Italy,5,2012,f,2012f,J
Ukraine,Italy,4,2012,f,2012f,J
Azerbaijan,Latvia,3,2012,sf1,2012sf1,J
Ireland,Latvia,4,2012,sf1,2012sf1,J
Moldova,Latvia,4,2012,sf1,2012sf1,J
Montenegro,Latvia,2,2012,sf1,2012sf1,J
Russia,Latvia,4,2012,sf1,2012sf1,J
Azerbaijan,Lithuania,4,2012,f,2012f,J
Belarus,Lithuania,8,2012,f,2012f,J
Belarus,Lithuania,10,2012,sf2,2012sf2,J
Bulgaria,Lithuania,4,2012,sf2,2012sf2,J
Bulgaria,Lithuania,5,2012,f,2012f,J
Croatia,Lithuania,4,2012,sf2,2012sf2,J
Estonia,Lithuania,3,2012,f,2012f,J
Estonia,Lithuania,10,2012,sf2,2012sf2,J
France,Lithuania,3,2012,f,2012f,J
France,Lithuania,5,2012,sf2,2012sf2,J
Georgia,Lithuania,5,2012,sf2,2012sf2,J
Georgia,Lithuania,12,2012,f,2012f,J
Ireland,Lithuania,7,2012,f,2012f,J
Latvia,Lithuania,4,2012,f,2012f,J
Malta,Lithuania,4,2012,f,2012f,J
Malta,Lithuania,10,2012,sf2,2012sf2,J
Montenegro,Lithuania,1,2012,f,2012f,J
Norway,Lithuania,6,2012,f,2012f,J
Norway,Lithuania,7,2012,sf2,2012sf2,J
Russia,Lithuania,5,2012,f,2012f,J
Serbia,Lithuania,6,2012,sf2,2012sf2,J
Slovenia,Lithuania,7,2012,sf2,2012sf2,J
Sweden,Lithuania,2,2012,sf2,2012sf2,J
The Netherlands,Lithuania,1,2012,f,2012f,J
The Netherlands,Lithuania,4,2012,sf2,2012sf2,J
Ukraine,Lithuania,4,2012,sf2,2012sf2,J
United Kingdom,Lithuania,7,2012,f,2012f,J
United Kingdom,Lithuania,10,2012,sf2,2012sf2,J
Azerbaijan,Malta,8,2012,f,2012f,J
Belarus,Malta,3,2012,f,2012f,J
Belarus,Malta,5,2012,sf2,2012sf2,J
Bulgaria,Malta,6,2012,sf2,2012sf2,J
Croatia,Malta,5,2012,sf2,2012sf2,J
Estonia,Malta,3,2012,sf2,2012sf2,J
F.Y.R. Macedonia,Malta,1,2012,f,2012f,J
F.Y.R. Macedonia,Malta,2,2012,sf2,2012sf2,J
Georgia,Malta,4,2012,sf2,2012sf2,J
Lithuania,Malta,6,2012,sf2,2012sf2,J
Lithuania,Malta,7,2012,f,2012f,J
San Marino,Malta,2,2012,f,2012f,J
Serbia,Malta,3,2012,sf2,2012sf2,J
Serbia,Malta,6,2012,f,2012f,J
Slovenia,Malta,4,2012,sf2,2012sf2,J
Sweden,Malta,4,2012,sf2,2012sf2,J
The Netherlands,Malta,2,2012,sf2,2012sf2,J
Ukraine,Malta,6,2012,sf2,2012sf2,J
Ukraine,Malta,7,2012,f,2012f,J
United Kingdom,Malta,5,2012,f,2012f,J
United Kingdom,Malta,12,2012,sf2,2012sf2,J
Albania,Moldova,4,2012,sf1,2012sf1,J
Austria,Moldova,1,2012,f,2012f,J
Austria,Moldova,6,2012,sf1,2012sf1,J
Azerbaijan,Moldova,6,2012,sf1,2012sf1,J
Belarus,Moldova,5,2012,f,2012f,J
Croatia,Moldova,1,2012,f,2012f,J
Cyprus,Moldova,3,2012,sf1,2012sf1,J
Denmark,Moldova,6,2012,sf1,2012sf1,J
Denmark,Moldova,7,2012,f,2012f,J
Finland,Moldova,6,2012,sf1,2012sf1,J
Greece,Moldova,2,2012,f,2012f,J
Greece,Moldova,6,2012,sf1,2012sf1,J
Hungary,Moldova,2,2012,f,2012f,J
Hungary,Moldova,2,2012,sf1,2012sf1,J
Ireland,Moldova,2,2012,sf1,2012sf1,J
Israel,Moldova,5,2012,f,2012f,J
Israel,Moldova,6,2012,sf1,2012sf1,J
Italy,Moldova,4,2012,f,2012f,J
Italy,Moldova,4,2012,sf1,2012sf1,J
Latvia,Moldova,2,2012,sf1,2012sf1,J
Montenegro,Moldova,3,2012,f,2012f,J
Montenegro,Moldova,3,2012,sf1,2012sf1,J
Russia,Moldova,7,2012,f,2012f,J
Russia,Moldova,12,2012,sf1,2012sf1,J
San Marino,Moldova,5,2012,sf1,2012sf1,J
San Marino,Moldova,8,2012,f,2012f,J
Slovenia,Moldova,1,2012,f,2012f,J
Spain,Moldova,7,2012,f,2012f,J
Spain,Moldova,10,2012,sf1,2012sf1,J
Switzerland,Moldova,2,2012,f,2012f,J
Switzerland,Moldova,7,2012,sf1,2012sf1,J
Ukraine,Moldova,8,2012,f,2012f,J
Albania,Montenegro,12,2012,sf1,2012sf1,J
San Marino,Montenegro,8,2012,sf1,2012sf1,J
Belarus,Norway,3,2012,sf2,2012sf2,J
Bosnia & Herzegovina,Norway,1,2012,sf2,2012sf2,J
Bulgaria,Norway,2,2012,sf2,2012sf2,J
Estonia,Norway,8,2012,sf2,2012sf2,J
Iceland,Norway,1,2012,f,2012f,J
Lithuania,Norway,4,2012,sf2,2012sf2,J
Malta,Norway,3,2012,sf2,2012sf2,J
Sweden,Norway,3,2012,f,2012f,J
Sweden,Norway,10,2012,sf2,2012sf2,J
The Netherlands,Norway,3,2012,f,2012f,J
The Netherlands,Norway,3,2012,sf2,2012sf2,J
Albania,Russia,3,2012,f,2012f,J
Austria,Russia,5,2012,f,2012f,J
Austria,Russia,10,2012,sf1,2012sf1,J
Azerbaijan,Russia,8,2012,sf1,2012sf1,J
Azerbaijan,Russia,10,2012,f,2012f,J
Belarus,Russia,12,2012,f,2012f,J
Belgium,Russia,8,2012,f,2012f,J
Belgium,Russia,12,2012,sf1,2012sf1,J
Bosnia & Herzegovina,Russia,3,2012,f,2012f,J
Bulgaria,Russia,6,2012,f,2012f,J
Croatia,Russia,6,2012,f,2012f,J
Cyprus,Russia,5,2012,f,2012f,J
Cyprus,Russia,7,2012,sf1,2012sf1,J
Denmark,Russia,8,2012,f,2012f,J
Denmark,Russia,12,2012,sf1,2012sf1,J
Estonia,Russia,8,2012,f,2012f,J
F.Y.R. Macedonia,Russia,4,2012,f,2012f,J
Finland,Russia,8,2012,f,2012f,J
Finland,Russia,12,2012,sf1,2012sf1,J
France,Russia,4,2012,f,2012f,J
Georgia,Russia,5,2012,f,2012f,J
Germany,Russia,7,2012,f,2012f,J
Greece,Russia,4,2012,f,2012f,J
Greece,Russia,7,2012,sf1,2012sf1,J
Hungary,Russia,7,2012,f,2012f,J
Hungary,Russia,7,2012,sf1,2012sf1,J
Iceland,Russia,6,2012,sf1,2012sf1,J
Iceland,Russia,7,2012,f,2012f,J
Ireland,Russia,6,2012,f,2012f,J
Ireland,Russia,8,2012,sf1,2012sf1,J
Israel,Russia,7,2012,f,2012f,J
